id,cost
13065,28.188556182783028
13066,20.862446872007986
13067,12.590530516157848
13068,11.55298102535594
13069,10.760728343216426
13070,10.782950284592776
13071,10.374147289620733
13072,10.231707489216266
13073,26.989862837758338
13074,17.141811871046237
13075,10.816397683223876
13076,8.824977490768658
13077,7.716062691597949
13078,7.521519102225375
13079,7.366832134493051
13080,7.282699828781729
13081,6.729177637418995
13082,18.0190084693494
13083,4.389975503640467
13084,7.7840366943782096
13085,7.835274150793763
13086,5.951837481872988
13087,30.619023238791915
13088,17.967096463433705
13089,11.474682086260364
13090,9.5641961956178
13091,6.719906723746964
13092,6.488603622600075
13093,6.348632434810913
13094,6.264163959704847
13095,27.839604695188
13096,16.984746095266903
13097,11.843114375630138
13098,9.260298708854172
13099,7.385780270639491
13100,7.11168232825257
13101,6.9643789139752394
13102,6.879625959527387
13103,13.697685052357015
13104,1.728988527441148
13105,17.232855168882857
13106,21.871662625916176
13107,18.646821443665807
13108,10.900189245959096
13109,5.711906067398298
13110,3.48570541437943
13111,5.799099771223756
13112,4.405819270804286
13113,10.910915017694089
13114,4.603863975473597
13115,7.800968993743062
13116,7.425167329873227
13117,23.64216641798427
13118,6.0753381589852795
13119,5.61213173318054
13120,13.316307961327134
13121,7.359910628665818
13122,5.560343692852103
13123,6.91987583517896
13124,7.010154779191134
13125,7.882891399529305
13126,24.31977968254108
13127,24.49382269321251
13128,30.67805960023425
13129,9.691034579815161
13130,5.4751437728034
13131,6.5623078426764385
13132,5.763462469621932
13133,9.776794472954869
13134,21.099965766189186
13135,11.34447547529338
13136,5.736639512272967
13137,3.652555942563835
13138,2.5645182695394837
13139,2.217826268570132
13140,2.0378858129864006
13141,20.958033079602565
13142,11.234019758201567
13143,5.680151668078576
13144,3.5635415417288807
13145,2.473833342966447
13146,2.1407929373684706
13147,1.9492225297733123
13148,25.983277305859644
13149,14.632870072032592
13150,8.660825446527323
13151,6.390455409563464
13152,5.374232505465066
13153,5.155863836747329
13154,4.968287475846927
13155,24.167905764193403
13156,14.00570434785903
13157,8.16906833085454
13158,5.730028584668474
13159,4.516065111264385
13160,4.245650918724862
13161,4.090527324687396
13162,4.004818210214707
13163,2.6314799133667277
13164,5.718481686127107
13165,12.251174604339665
13166,28.11667635108518
13167,17.278599861130743
13168,8.835456265737934
13169,4.8852506339587505
13170,7.663305920543463
13171,4.697988738058909
13172,7.102249645797975
13173,3.889394956600359
13174,3.616468264016514
13175,3.23376670327119
13176,6.53165417557588
13177,5.047620408223066
13178,8.96084024494076
13179,4.039412749147839
13180,11.852728884501651
13181,3.0897691821635775
13182,3.7112893631636217
13183,3.6651806034948726
13184,3.7752412434577853
13185,15.316883966494295
13186,4.865826978506023
13187,2.929768163389742
13188,3.3447437007811085
13189,3.078405686999006
13190,4.49453601664413
13191,3.207153092386867
13192,6.178622432664743
13193,3.4325517037227318
13194,2.706032642160307
13195,4.779319947208786
13196,5.044910016829224
13197,4.403729172596727
13198,5.852066446724218
13199,6.604299537353788
13200,4.659031921121066
13201,8.506627151579242
13202,3.8192997135536557
13203,3.791033650551832
13204,2.833382974757005
13205,3.460813892869655
13206,3.3659276023181834
13207,29.497854896998277
13208,6.786942836122058
13209,1.9448764865508517
13210,1.8764239549456543
13211,8.605130974952944
13212,3.2493864711292595
13213,9.584375774235827
13214,14.380986166075738
13215,11.067827157070864
13216,8.34754508510618
13217,9.69734416824961
13218,7.657278535611538
13219,3.254973508521054
13220,3.2280279828798673
13221,2.998991180321536
13222,2.4757789115306252
13223,2.451488439360103
13224,5.513193192634389
13225,5.881492683948074
13226,22.006964417419173
13227,12.321261527811373
13228,6.372459643249369
13229,4.433446599416613
13230,3.206033526804591
13231,2.8729971194859956
13232,2.726995490201274
13233,2.6342041058182954
13234,1.8943906980380705
13235,21.106972910566405
13236,11.541631188660116
13237,5.807288506451994
13238,3.888951228704905
13239,2.742211191296792
13240,2.4326639789363314
13241,2.2799803930475173
13242,2.1995418755392544
13243,23.43349357691103
13244,13.273810324119067
13245,7.763338360823836
13246,5.568820448041948
13247,4.380337167844036
13248,4.082974913310934
13249,3.971457376640946
13250,3.9005175825650595
13251,21.603902237869193
13252,12.04315194837192
13253,6.303623712017266
13254,4.388622346382437
13255,3.233770574283052
13256,2.9158744514422485
13257,2.772093619375884
13258,2.6949119297391997
13259,26.482743190358956
13260,6.613583946837635
13261,3.055121455153024
13262,24.358363766401748
13263,13.814956048213451
13264,7.816943143726899
13265,5.643998754542001
13266,4.771195692404278
13267,4.493321495435723
13268,4.37593723095084
13269,4.299971254924907
13270,24.358363766401748
13271,13.814956048213451
13272,7.816943143726899
13273,5.643998754542001
13274,4.771195692404278
13275,4.493321495435723
13276,4.37593723095084
13277,4.299971254924907
13278,1.46804514166432
13279,28.761976019213286
13280,16.82160497276801
13281,9.729454367633723
13282,7.344958002105112
13283,5.884974017064585
13284,5.453576140432637
13285,5.250027087550407
13286,5.159783178340015
13287,28.744565609532547
13288,16.844465902878778
13289,9.72754707565693
13290,7.357771115477717
13291,5.926667102200324
13292,5.498811333548854
13293,5.278999068410022
13294,5.187658231611457
13295,36.94027600263752
13296,40.036832008293885
13297,11.161461579188648
13298,13.863562528763351
13299,6.092310423245267
13300,6.292465635211598
13301,25.364875139121263
13302,15.210579791500374
13303,9.06060176232959
13304,7.005822210189949
13305,5.616651088625939
13306,5.338957386581986
13307,5.2070120650507
13308,5.132805965821936
13309,25.364875139121263
13310,15.210579791500374
13311,9.06060176232959
13312,7.005822210189949
13313,5.616651088625939
13314,5.338957386581986
13315,5.2070120650507
13316,5.132805965821936
13317,21.502914284250913
13318,11.947395702593445
13319,6.203725678847625
13320,4.302271972433048
13321,3.1508731771316576
13322,2.8386849635192233
13323,2.695601116484232
13324,2.6111563738631567
13325,22.371577063289656
13326,12.827550308521129
13327,7.074799267516193
13328,5.176158562354514
13329,4.0275298598859814
13330,3.71508214731494
13331,3.5778086679508125
13332,3.4971877131080267
13333,22.043115794017663
13334,12.481517155047964
13335,6.741120382430828
13336,4.824446068010504
13337,3.684703355052864
13338,3.3723819873120164
13339,3.2289357422636535
13340,3.1544590315147185
13341,25.528127777704015
13342,15.358471880688223
13343,9.159600337261704
13344,7.205269594625934
13345,5.890026506599642
13346,5.618061422576189
13347,5.48684285506607
13348,5.412290975537434
13349,25.528127777704015
13350,15.358471880688223
13351,9.159600337261704
13352,7.205269594625934
13353,5.890026506599642
13354,5.618061422576189
13355,5.48684285506607
13356,5.412290975537434
13357,29.091075512473434
13358,17.217879987906755
13359,10.108923726440322
13360,7.7261683416392275
13361,6.305297444728976
13362,5.896025792203972
13363,5.7093846438008455
13364,5.613412343574879
13365,22.205469524718737
13366,12.647473284835455
13367,6.899353162775155
13368,5.011262772078954
13369,3.836002350111376
13370,3.4992637696024866
13371,3.355408227302709
13372,3.27984950069512
13373,22.287442998590084
13374,12.741327059444023
13375,6.960800697613341
13376,5.0911359938413625
13377,3.959706502698687
13378,3.675106993541927
13379,3.534497454633776
13380,3.4562582922628637
13381,22.39297963651573
13382,12.828401031417949
13383,7.087418634341641
13384,5.177253706492083
13385,4.026894323379962
13386,3.712274001382413
13387,3.57449338685544
13388,3.494113981951204
13389,21.131739609094975
13390,11.56768118900449
13391,5.82916643601009
13392,3.9196036522420274
13393,2.769533671233446
13394,2.4535426935156193
13395,2.310201646610569
13396,2.226889678019305
13397,21.136161300862017
13398,11.5735417938316
13399,5.836191058730674
13400,3.924776802942731
13401,2.7763612801487563
13402,2.4589804235206167
13403,2.3167428725973904
13404,2.2325914635512767
13405,21.131739609094975
13406,11.56768118900449
13407,5.82916643601009
13408,3.9196036522420274
13409,2.769533671233446
13410,2.4535426935156193
13411,2.310201646610569
13412,2.226889678019305
13413,21.582437043366554
13414,12.01489180079532
13415,6.264951492008525
13416,4.32620337275143
13417,3.1744314168250223
13418,2.8439401757717384
13419,2.675689006380732
13420,2.599304485008204
13421,1.9212125757450151
13422,23.120555869245692
13423,13.513093490631114
13424,7.139622134093035
13425,5.095108791763422
13426,3.9220761278662164
13427,3.705552603615736
13428,3.5541789901684617
13429,3.4506060315940528
13430,14.610899502818107
13431,7.627310007989736
13432,5.809002099120197
13433,4.035856507680144
13434,10.471524187273525
13435,9.402332322943408
13436,9.09276672946842
13437,6.997954523985795
13438,4.360130112528987
13439,15.173183935847616
13440,11.051791053957574
13441,10.906357057446689
13442,10.376975800451012
13443,2.8031723418562056
13444,8.964455881063973
13445,7.22789952829531
13446,6.991875262506746
13447,6.71339729836938
13448,1.8175386950030024
13449,22.21411193980132
13450,12.418128071182915
13451,6.5374014144945525
13452,4.698784729750257
13453,3.442197599940026
13454,3.0817877538802056
13455,2.9439816911799968
13456,2.8649827893337125
13457,15.387886747436973
13458,17.36957579864097
13459,28.129639781865407
13460,16.12500763733325
13461,9.219524137592352
13462,6.72917658482775
13463,5.262167825585313
13464,4.8569838754812915
13465,4.685495782391738
13466,4.574854266074334
13467,26.38331947806128
13468,15.428810940055548
13469,9.0219459798253
13470,6.811470962944642
13471,5.529633930954369
13472,5.207674711051116
13473,5.033228087090416
13474,4.925157168301194
13475,27.707573406028867
13476,16.247166846077658
13477,9.570424383461239
13478,7.181391595949479
13479,5.791950983085399
13480,5.417367961344162
13481,5.2623536348364315
13482,5.14623660581923
13483,24.214573081643803
13484,14.214690459899938
13485,8.427101610436813
13486,6.4399762237162115
13487,5.240554277034994
13488,4.934801075415987
13489,4.831676957335196
13490,4.756871573618153
13491,28.331716352705623
13492,16.45964022008793
13493,9.356330606848466
13494,6.9767421443663755
13495,5.547706981759946
13496,5.141146199138247
13497,4.947413043742226
13498,4.846533849979359
13499,29.046586665124995
13500,17.154612493424676
13501,10.06079404814474
13502,7.719272286779432
13503,6.168558337728477
13504,5.7269033411537915
13505,5.554701910032624
13506,5.463357908162385
13507,29.046586665124995
13508,17.154612493424676
13509,10.06079404814474
13510,7.719272286779432
13511,6.168558337728477
13512,5.7269033411537915
13513,5.554701910032624
13514,5.463357908162385
13515,8.443067469120388
13516,8.813286016424243
13517,8.907453704738417
13518,4.68330633919114
13519,7.061443301445966
13520,19.598697876550872
13521,11.621664961736613
13522,9.710044066929607
13523,6.3775643737237875
13524,1.746825239523872
13525,1.8421343362676699
13526,21.773123619879158
13527,12.04434001398837
13528,6.234328880181204
13529,4.313194947635185
13530,3.14037041785522
13531,2.8054500022288025
13532,2.6709340334078173
13533,2.590315635621346
13534,2.988894295014849
13535,6.9882378705178505
13536,5.920245693919333
13537,7.986883037402215
13538,7.528643445948235
13539,3.521156519724016
13540,22.548805861007992
13541,16.52976550730253
13542,14.366330770628842
13543,7.937953864681355
13544,11.124978779994455
13545,10.99875113378916
13546,7.304429622962991
13547,4.3063945230710905
13548,5.766931406141064
13549,5.57930758642604
13550,25.28347407328511
13551,14.378302879729741
13552,7.8145437073975685
13553,5.744997532029787
13554,4.257132659310013
13555,4.101565240171363
13556,3.9593915259112857
13557,3.8569506157745286
13558,25.028767386207964
13559,14.441443066036916
13560,7.845697684873862
13561,5.7425701895262256
13562,4.325254964313517
13563,4.204671148440489
13564,4.0782670759434465
13565,3.98517389520676
13566,22.763699879118104
13567,13.500867588695042
13568,7.146305601693875
13569,5.298987500904874
13570,3.9809833047054255
13571,3.5920823616643944
13572,3.4344757371923045
13573,3.366181344431845
13574,26.27952081279201
13575,15.330626199031537
13576,9.012046024757325
13577,6.8322108034919244
13578,5.521634257388528
13579,5.192387295539358
13580,5.027282035145898
13581,4.926999070892919
13582,3.6827928857674603
13583,8.493418287761441
13584,23.112796821591402
13585,13.616672486300732
13586,7.784317473997572
13587,6.000105673483518
13588,4.550404831475483
13589,4.289249435758646
13590,4.162173983944056
13591,4.086833765642125
13592,22.17228232079699
13593,12.47168350057772
13594,6.751216522365459
13595,4.80933631957302
13596,3.653556661806048
13597,3.34016042590357
13598,3.193325776650597
13599,3.1134124945436117
13600,8.372604829913737
13601,27.06243929739221
13602,13.388826496741387
13603,9.996518234783009
13604,7.652749936513979
13605,6.80203959370613
13606,6.457059012738142
13607,6.33197406123155
13608,6.2434101628864305
13609,4.86777401043932
13610,9.791599567098228
13611,17.051971474856355
13612,8.659779038908775
13613,8.475037072476354
13614,7.105482527456142
13615,7.239962170672161
13616,6.982943873755714
13617,2.975506158350631
13618,6.9461260891180565
13619,29.3198242237918
13620,17.52833921330568
13621,10.383225984851007
13622,8.006292345254373
13623,6.563329193122594
13624,6.373761192310407
13625,6.2220697044576205
13626,6.091159408384986
13627,11.242015325435254
13628,2.5904039978272024
13629,22.644759172799986
13630,25.093033464900635
13631,14.377179232909752
13632,22.590973881756085
13633,12.946100710150173
13634,6.800305169141321
13635,5.076678061127775
13636,3.781844529077103
13637,3.505932109550727
13638,3.3556115156335258
13639,3.253991115943119
13640,5.596685249138273
13641,15.446833313282696
13642,41.89676003685129
13643,38.920918705407814
13644,4.7093672111594165
13645,29.998702229099152
13646,18.03586454367306
13647,10.929520891837353
13648,8.616635643607228
13649,7.062559688952067
13650,6.714050506457419
13651,6.584289624083969
13652,6.508650764202772
13653,2.3823125309623934
13654,2.909592506653395
13655,4.015714950857186
13656,4.687952045784557
13657,4.451695535095306
13658,4.270812267191743
13659,52.51201237809289
13660,1.8540069000992625
13661,2.871098845966197
13662,3.4088778962745985
13663,2.9762952988006717
13664,4.7650194241731
13665,4.597026780242703
13666,6.443888366806431
13667,17.443679890227813
13668,7.128278638892402
13669,27.583752514147466
13670,15.705639701052704
13671,8.571660325957083
13672,6.182504956742123
13673,4.696341164054237
13674,4.371120721433268
13675,4.185288121637642
13676,4.088738294568685
13677,27.19940500836471
13678,17.62977857783741
13679,11.163369393704578
13680,9.402626798051022
13681,8.504857970371829
13682,8.326355951073175
13683,8.182825255521935
13684,8.107952003579518
13685,27.265329852057473
13686,17.62409857178139
13687,11.275982675048883
13688,9.315302786150903
13689,8.518103605156771
13690,8.329907889124339
13691,8.190607666433154
13692,8.112967338153616
13693,5.839016035412671
13694,18.9167747155456
13695,17.56505513484357
13696,16.701998694853174
13697,15.208456667311179
13698,22.37730267256399
13699,12.876888907474866
13700,7.092957082292711
13701,5.196508648599913
13702,4.057560392555771
13703,3.7397539475442407
13704,3.595331245351279
13705,3.5191583797437676
13706,22.698326298329178
13707,13.179294064413767
13708,7.414137229263288
13709,5.517138924627223
13710,4.287197947743044
13711,3.9944715365938004
13712,3.873300901116524
13713,3.803460354737272
13714,24.259739240883768
13715,14.553301868881542
13716,7.778540614076688
13717,5.873768799860708
13718,4.4571304337451
13719,4.357271570475641
13720,4.207166781984794
13721,4.090210593409937
13722,26.25184316319657
13723,14.573390554331752
13724,8.153615551934637
13725,5.640190751882025
13726,4.277319808691479
13727,4.262432897219613
13728,4.139694323709175
13729,4.0267322764571984
13730,27.0677866055632
13731,2.955585084115735
13732,23.230753346784255
13733,12.652078944409203
13734,7.133329829332343
13735,4.912843220878995
13736,3.6719989235553405
13737,3.2559733180628783
13738,3.096174535128878
13739,3.0140579794818843
13740,25.338235752353548
13741,14.215585824263403
13742,7.675184660987741
13743,5.440593248147355
13744,4.075927186106292
13745,3.770740720226474
13746,3.6272208539213207
13747,3.528797028175482
13748,22.435990537599398
13749,12.663988232869148
13750,6.531152700533217
13751,4.825812523836447
13752,3.5268740685844873
13753,3.1580416088382015
13754,3.008778856321113
13755,2.9342305067287375
13756,24.44916079532714
13757,12.506585260282165
13758,7.258935450938212
13759,4.7563245039013315
13760,3.5334894314152576
13761,3.1579477850266615
13762,3.00430042497301
13763,2.9275971918526595
13764,24.729594309054068
13765,13.282569694125502
13766,7.433936674564084
13767,4.929979563291795
13768,3.614672652707456
13769,3.0722190100147557
13770,2.88149237910895
13771,2.8123745889601297
13772,23.433913748269823
13773,12.620096631740648
13774,7.055097266022567
13775,4.855773641834796
13776,3.561543795580776
13777,3.175177887632208
13778,3.0169291177086026
13779,2.9428401537213937
13780,24.667672089754927
13781,13.906233674972258
13782,7.7647218051972136
13783,5.620139571568568
13784,4.776231660699963
13785,4.444872787153677
13786,4.25280769595164
13787,4.148676320194458
13788,1.1450414802424902
13789,28.925792851557723
13790,16.768943304254712
13791,9.869194493951435
13792,7.226552986180776
13793,5.741943802372949
13794,5.348814312027084
13795,5.180130337572356
13796,5.08300434402999
13797,34.26290128172533
13798,94.51918278640645
13799,53.919006953328015
13800,35.83321072781682
13801,24.70602978804058
13802,44.657141871237194
13803,54.502386045482446
13804,3.414407387237364
13805,21.04464108535508
13806,11.464465537895036
13807,5.741800032453959
13808,3.810601688483952
13809,2.6667891280384626
13810,2.3471549156043587
13811,2.21555803674076
13812,2.1311958974065255
13813,187.21703211453794
13814,147.18858470361093
13815,84.92263502780872
13816,94.33420711942347
13817,5.8066953320958055
13818,5.981181442925034
13819,8.613866638615661
13820,6.2142553743048135
13821,28.699150355342947
13822,16.85891298136961
13823,9.815838309859494
13824,7.3646170535996145
13825,6.081347521626845
13826,5.593106018689465
13827,5.4045743626948335
13828,5.3074162890295495
13829,7.488973375267792
13830,28.29743394644285
13831,16.38114383202645
13832,9.389809625579842
13833,6.931696433510686
13834,5.495804739378704
13835,5.10603410218543
13836,4.910686600918968
13837,4.818641858187549
13838,45.434942595396514
13839,29.5123089140715
13840,19.9141824260456
13841,16.196043204714645
13842,12.934122148962311
13843,12.661182133432101
13844,12.532021087198668
13845,12.429931064197348
13846,25.260611930003076
13847,15.020449029424103
13848,8.836164476145125
13849,6.765730334597269
13850,5.6846090214221405
13851,5.371979509668316
13852,5.223699396805508
13853,5.146117608405196
13854,5.825519631756948
13855,5.618498346417224
13856,28.033449727719248
13857,16.37771923354995
13858,9.455967097747166
13859,7.116507789706484
13860,5.6195713357224015
13861,5.221015441887795
13862,5.043404080128962
13863,4.931353302099436
13864,14.589968086233096
13865,6.664159568097551
13866,8.999972674900244
13867,63.16023342755129
13868,67.02832130139132
13869,3.416958519324969
13870,2.830662961576327
13871,2.82762364919447
13872,3.319105489613898
13873,3.5996802115341784
13874,5.414104662865561
13875,6.984587649722032
13876,10.016533039803301
13877,5.905633443942331
13878,6.944165376932027
13879,12.23124505210691
13880,28.49738198122064
13881,16.889816934486646
13882,9.69011901416314
13883,7.401628862974273
13884,6.055046860092445
13885,5.592911805527766
13886,5.410180736741606
13887,5.316120650357773
13888,29.19538524703928
13889,17.508252683129353
13890,10.452434330747451
13891,8.115063964790465
13892,6.693035859705762
13893,6.250029446197747
13894,6.043261861924521
13895,5.953951624972429
13896,10.533468345148268
13897,8.95440431205882
13898,5.95406467274301
13899,9.132365638168233
13900,10.949919026982283
13901,16.584698133138932
13902,14.85226196832997
13903,14.85226196832997
13904,10.107688858482984
13905,10.239779440789164
13906,27.001296011509154
13907,16.979437417926363
13908,10.76281903693335
13909,8.913846800497659
13910,8.95390750785257
13911,8.630555441866422
13912,8.418693415343842
13913,8.334622377254625
13914,5.7408052996957055
13915,7.700422993238026
13916,9.894375187733958
13917,8.017544533537283
13918,6.219698997931566
13919,25.350053064257843
13920,17.635035769498558
13921,9.319199081398862
13922,6.923853414697148
13923,5.790627981444231
13924,5.564065553799168
13925,5.455822093896605
13926,5.356412097631905
13927,4.082332082743846
13928,4.109629632845269
13929,2.6045660494992173
13930,2.217870853364198
13931,4.771068749065301
13932,29.873998198659265
13933,7.002288820932194
13934,7.387517517049743
13935,2.228364837489843
13936,2.478036448599425
13937,13.332753059474001
13938,30.643236420083866
13939,6.633350407336602
13940,2.113537943174184
13941,5.972413946602248
13942,4.166366970619787
13943,4.111484143581442
13944,23.534903649780624
13945,5.994072019719836
13946,3.4716760788498435
13947,2.99491543853122
13948,3.939547154573606
13949,15.993160700414142
13950,25.751986559190666
13951,10.552558401929238
13952,6.921055246437345
13953,15.072560533675126
13954,6.5094665969660985
13955,6.503436647084483
13956,3.917278966261202
13957,9.04909938120341
13958,3.606318096842065
13959,6.223112070647307
13960,28.463163043518428
13961,16.647352062202703
13962,9.44651845985977
13963,7.002824655366469
13964,6.288020076003631
13965,6.11110827211902
13966,5.921020323621522
13967,5.803293538828065
13968,28.357152832865637
13969,16.49566332023295
13970,9.348856714126905
13971,6.779590312840732
13972,6.167319768921424
13973,5.975697456144932
13974,5.793174709498605
13975,5.679304354818503
13976,6.05946798262512
13977,7.667264901311272
13978,4.391583577604932
13979,10.609156854407278
13980,28.340972335623945
13981,16.490084465377024
13982,9.499427568675566
13983,6.987238431534275
13984,5.5709418068991
13985,5.158026682418272
13986,4.955786313818561
13987,4.8556786591659655
13988,18.561557217177132
13989,13.497723903012375
13990,76.13152900197927
13991,68.16174753670107
13992,62.94572056787047
13993,54.31885446703024
13994,43.19757484085244
13995,10.218199898985745
13996,14.078446795028402
13997,14.033486901446897
13998,3.102825471502775
13999,3.540886573161506
14000,3.077183452274531
14001,4.8375867618904955
14002,6.018744624437855
14003,5.882267037276686
14004,21.641422930977416
14005,12.082378154521555
14006,6.316214618750393
14007,4.411535685494716
14008,3.2604164945565763
14009,2.9450551962411327
14010,2.797594164050895
14011,2.716083203917161
14012,2.419085291048535
14013,22.311191277538374
14014,13.361213098333385
14015,6.8674187495575545
14016,5.219754507750789
14017,3.6771264136008783
14018,3.4392255210395315
14019,3.327538568307012
14020,3.267651350949251
14021,25.73395553345862
14022,15.533319223514024
14023,9.443100299891519
14024,7.3697714277322826
14025,6.075341960409449
14026,5.785843596095432
14027,5.661273696857177
14028,5.584618367952512
14029,6.153376337064205
14030,9.668962303799098
14031,9.703467450879776
14032,9.50362727078763
14033,9.473594780218479
14034,25.61557785744133
14035,15.408742833538101
14036,9.327405293275355
14037,7.260192965219041
14038,6.036017738824516
14039,5.770305172106369
14040,5.64016304435126
14041,5.561958559885278
14042,5.238168510266468
14043,10.018126061714277
14044,8.09727749987938
14045,7.844761470415788
14046,7.4851087226778175
14047,22.96016639399261
14048,13.011231067590106
14049,7.067936372333721
14050,5.142251262591538
14051,3.925297123566265
14052,3.6565213144927418
14053,3.5055960850338495
14054,3.395001695822235
14055,9.451682250319326
14056,8.395764404353761
14057,5.328423926426905
14058,2.875723446089483
14059,22.11588468313541
14060,12.130288275496095
14061,6.319981121476135
14062,4.359364139336151
14063,3.166536765161017
14064,2.788877007435249
14065,2.635734900980265
14066,2.5699938737796506
14067,30.90354212196878
14068,2.8110007749385306
14069,2.952559811866498
14070,29.685055689234723
14071,17.694627322527616
14072,10.635115338243747
14073,8.199301681502893
14074,6.779314136322312
14075,6.4145836446607545
14076,6.226483538422747
14077,6.133750685511676
14078,25.732229661396033
14079,15.563471857315427
14080,9.477380063124897
14081,7.37463800751895
14082,6.071385299009237
14083,5.778736276082217
14084,5.655870272220171
14085,5.5804866682558405
14086,3.1527895547425118
14087,5.064818977734843
14088,4.181962533898728
14089,5.081989562148269
14090,4.696823709765463
14091,4.71652714469717
14092,27.749139281799632
14093,17.104459202750448
14094,10.45892471644221
14095,9.40529863856982
14096,7.240396264748948
14097,6.853532119676745
14098,6.435290522360356
14099,6.298798931918221
14100,6.6137504535874845
14101,6.95314404284693
14102,5.331201153358171
14103,7.737094271565705
14104,6.509071276971708
14105,7.734180077736887
14106,35.55091799803662
14107,7.639520719992463
14108,2.8368453668515623
14109,3.6903035026252935
14110,27.723062681698995
14111,15.867957753183044
14112,8.758923782378217
14113,6.3864200396578905
14114,4.959403713379938
14115,4.5494167040172995
14116,4.365419164114594
14117,4.258909541212587
14118,21.83728797572001
14119,12.192299809444743
14120,6.360011118312772
14121,4.436747076943634
14122,3.2630414702244273
14123,2.9458743276131134
14124,2.824072692850271
14125,2.747579314912161
14126,22.10943733224132
14127,12.524177763103884
14128,6.933339264655742
14129,4.808927581620899
14130,3.681963820527529
14131,3.313193745952863
14132,3.1553012187747647
14133,3.0835362335204004
14134,21.71140329831822
14135,12.137988839520746
14136,6.345936909415383
14137,4.5023851610149235
14138,3.348418363511182
14139,3.0228243971025393
14140,2.847323429405168
14141,2.7475294832814425
14142,22.501261013317556
14143,12.752375693650656
14144,7.011477484817699
14145,5.074004935576718
14146,3.824415451900604
14147,3.4585119216150852
14148,3.291067150072094
14149,3.20638358178096
14150,22.156985306425522
14151,34.39600856912901
14152,22.64478047494518
14153,13.081476284302218
14154,7.696800427410688
14155,5.249529659557312
14156,4.048319870597014
14157,3.7906796339549396
14158,3.626316531409337
14159,3.5458235803163274
14160,22.498030073007858
14161,12.772894204953474
14162,7.022072651230607
14163,5.0709025204646
14164,3.8314085337139954
14165,3.47058151327473
14166,3.307990826210419
14167,3.2265938842278015
14168,27.23219045774747
14169,15.841112462641313
14170,8.56395616296857
14171,6.3065141874828
14172,4.856624018198286
14173,4.582676584343242
14174,4.4541335287693675
14175,4.361801379078631
14176,23.27097741193039
14177,13.820716617168948
14178,7.979412884057974
14179,6.0638481169449845
14180,5.13033637336961
14181,4.8416922148175106
14182,4.6857649654356655
14183,4.605482514496717
14184,26.204111908879373
14185,14.523898286274168
14186,8.163239161185816
14187,6.304640986923821
14188,4.762970503880743
14189,4.528369752497019
14190,4.377144747723542
14191,4.302397787102411
14192,3.151500032970728
14193,3.4331289806528185
14194,20.266638222586966
14195,11.077590857540876
14196,5.602420378543765
14197,3.80205949010698
14198,2.803568314858346
14199,2.5961647756679236
14200,2.470176381359342
14201,2.405425835682068
14202,2.8001058846237967
14203,8.544287570227832
14204,1.324458568127794
14205,3.510529725843199
14206,7.800352237664799
14207,6.773337889231571
14208,3.0922420501183248
14209,8.532689167001319
14210,3.083632915346922
14211,3.12312252928106
14212,2.7264876437279524
14213,2.756892159630564
14214,4.646311485862877
14215,4.646311485862877
14216,12.060594696926024
14217,9.843049237779656
14218,9.28877960889909
14219,8.895649359897899
14220,27.140035157316074
14221,15.522008355643454
14222,8.30780813837122
14223,5.753887691069889
14224,4.482581836470032
14225,4.258090511240664
14226,4.117423802439414
14227,4.014417320889054
14228,2.465153735767549
14229,2.517539783380185
14230,25.286067723701372
14231,15.358629656438621
14232,8.599884273176528
14233,6.65222028435589
14234,5.2735453307479
14235,4.847626571478719
14236,4.67199070994509
14237,4.587882729768023
14238,3.5750034622679165
14239,3.980042191338716
14240,4.9075905509639535
14241,4.784460129850378
14242,13.86464799842795
14243,4.617298433131502
14244,4.677529198244679
14245,4.681512005511819
14246,4.681164874872686
14247,4.663585074037506
14248,25.49347281863438
14249,15.335730735768287
14250,9.235449650614038
14251,7.150938835597053
14252,5.883522141706116
14253,5.562114285873605
14254,5.408323189026927
14255,5.3257061995391926
14256,29.84656581488744
14257,17.798628176947563
14258,11.370094071357267
14259,8.487725622121182
14260,6.800822085697295
14261,6.398721603395492
14262,6.1914480522859225
14263,6.107644009276728
14264,3.53557857943993
14265,4.754501757303162
14266,2.7310611955150055
14267,2.428945472179742
14268,3.710477969373343
14269,3.3725265072416923
14270,64.85081804569691
14271,31.169611475239112
14272,26.369562015168043
14273,12.179736581882672
14274,3.60509085476018
14275,10.198763776465174
14276,3.1475081494612
14277,27.81741988716753
14278,16.64003238566758
14279,10.261548449091034
14280,7.509997037348204
14281,6.2192124750501465
14282,5.759435502043723
14283,5.5775521236369
14284,5.488242426937986
14285,16.53906172651885
14286,24.319283050011126
14287,9.34697699612006
14288,4.89405194806548
14289,2.8626108365507816
14290,1.9612760822459538
14291,1.7804171723473015
14292,1.635848601068994
14293,1.5705383522749032
14294,50.683366029918396
14295,10.57032990215394
14296,9.075974582798946
14297,8.330395953782817
14298,27.826762643753494
14299,16.244427891986607
14300,9.39020237865192
14301,6.957553068345552
14302,5.530136090263062
14303,5.103004407203246
14304,4.9164539718064235
14305,4.819035852138044
14306,28.295917044900797
14307,15.399420976896879
14308,10.549298544346076
14309,6.698688417036054
14310,5.370632899641072
14311,4.980640449299806
14312,4.79695857408254
14313,4.713687133140947
14314,23.02370888480382
14315,12.909626468184408
14316,7.165630526063236
14317,5.201080364783946
14318,4.0454787758342725
14319,3.72169296010776
