id,cost
12481,2.6825655309882843
12482,2.536320119187414
12483,2.455465315083471
12484,21.634438657232494
12485,12.070587391561027
12486,6.325623102111776
12487,4.416893423758705
12488,3.2684440547453857
12489,2.9533085334440323
12490,2.803831496549544
12491,2.7223801516785353
12492,22.147832667948084
12493,12.275950073230508
12494,6.4683804124352156
12495,4.552868384303328
12496,3.3972377433950682
12497,3.063652927462501
12498,2.8968183283523907
12499,2.8248674897971395
12500,25.05017230625777
12501,13.844155707759839
12502,7.701615579020503
12503,5.678234020011509
12504,4.228198357473052
12505,4.0738584079014135
12506,3.973228420210964
12507,3.8456101983090454
12508,8.525298026263439
12509,1.8444381211272682
12510,1.8334513952687044
12511,32.33196195196084
12512,20.09555375433152
12513,13.321678973959955
12514,10.152760715549192
12515,6.717597046230101
12516,6.304709070580852
12517,6.10086799354031
12518,5.982548861494118
12519,33.95821721244837
12520,25.293850526990287
12521,16.58986043721676
12522,13.632433868893765
12523,13.18488181032331
12524,12.865432852909953
12525,12.67531194367451
12526,12.587311246452428
12527,22.380358288275694
12528,12.491689535738514
12529,6.501062888738892
12530,4.539479027331341
12531,3.3326147908764425
12532,3.000484305923293
12533,2.872455898546644
12534,2.786229823584493
12535,16.104338394179663
12536,12.291117267517143
12537,3.351570739949011
12538,38.12857934727786
12539,9.700579709819465
12540,3.6836639792197845
12541,11.1626968444661
12542,11.04602920154649
12543,22.435962949701484
12544,12.674866277515523
12545,6.632552568410387
12546,4.653162978029066
12547,3.4630635191308246
12548,3.215221734600777
12549,3.0611516535518106
12550,2.978592660817152
12551,33.02299103996813
12552,38.36401255016656
12553,65.03003384266383
12554,2.1629783742726683
12555,25.06741200449535
12556,12.080139921829712
12557,3.5187954723688915
12558,2.185048008225662
12559,1.8182244173606255
12560,3.281527352667153
12561,26.956440719641265
12562,16.596641575138644
12563,8.499058900899579
12564,6.300800982062383
12565,5.222739308363399
12566,4.892237592656132
12567,4.742808707475118
12568,4.669295114527069
12569,9.585272263749838
12570,13.983357382364842
12571,13.623662269589763
12572,22.11827184138747
12573,12.3299580120025
12574,6.577506174082928
12575,4.508239466143701
12576,3.3996865043504334
12577,3.058178434158279
12578,2.8735414553922287
12579,2.804726054358093
12580,28.80950052567151
12581,22.674716058727032
12582,22.07372764352566
12583,25.263870439139936
12584,36.70788121766376
12585,29.778396804472177
12586,28.99867425474276
12587,27.786402662451493
12588,80.76447584971775
12589,40.57841254487131
12590,36.87708352758117
12591,27.378365499766588
12592,51.75685283385354
12593,37.00242917729932
12594,32.65186733908517
12595,33.94141949710839
12596,21.662143143029233
12597,12.088883581480609
12598,6.357194096298839
12599,4.435745410499257
12600,3.293418990274364
12601,2.957030248300013
12602,2.8306382556510123
12603,2.7501003581343006
12604,23.98016756061483
12605,13.819925179944956
12606,8.40863581046891
12607,4.399786604010585
12608,3.4307179857716665
12609,2.8833121378713873
12610,2.725059504295907
12611,2.6543674699326423
12612,7.341097418438724
12613,64.25021092514294
12614,25.093368248059665
12615,14.895600984234349
12616,8.799419957915475
12617,6.753843119180262
12618,5.467628800458178
12619,5.166255410935138
12620,5.0137509539407965
12621,4.937610998972023
12622,29.107642163731647
12623,17.26056261354385
12624,10.13728935103445
12625,7.764177611722997
12626,6.347626555323776
12627,5.945036744885697
12628,5.759151427084756
12629,5.662578361162224
12630,29.103410928338743
12631,17.24823387717995
12632,10.130292849541176
12633,7.749930672362362
12634,6.337670719272417
12635,5.936828464087537
12636,5.74748111567925
12637,5.650931626334236
12638,5.826716729268698
12639,10.268220015644395
12640,11.218886243817991
12641,9.465198851178934
12642,5.872999405593603
12643,15.46423918650002
12644,10.969831980038412
12645,26.698262922889725
12646,16.77143620311127
12647,10.595949702355915
12648,8.915085194137383
12649,7.806035059997287
12650,7.530896725080894
12651,7.403259311969241
12652,7.331089678192623
12653,3.347720046024289
12654,28.62397802461119
12655,57.4494230435024
12656,24.294585494980126
12657,14.230409675273545
12658,8.510504596702088
12659,6.448030135420622
12660,5.6896911813371975
12661,5.382061087428879
12662,5.273480309339457
12663,5.192693617415072
12664,17.282975567228142
12665,13.777869334407432
12666,11.18554708475745
12667,10.074387537130203
12668,7.519316800832699
12669,12.594141607608353
12670,28.271981972072552
12671,16.412797283903192
12672,9.490113302011524
12673,6.890828424119408
12674,5.482747959033596
12675,5.084550459179347
12676,4.891848228969795
12677,4.802569505017087
12678,28.376307989335675
12679,16.582536829214778
12680,9.492380224797405
12681,7.274152484016531
12682,5.634124288332777
12683,5.22837965652477
12684,5.0266124811467785
12685,4.930274288622297
12686,28.376307989335675
12687,16.582536829214778
12688,9.492380224797405
12689,7.274152484016531
12690,5.634124288332777
12691,5.22837965652477
12692,5.0266124811467785
12693,4.930274288622297
12694,15.843550361445145
12695,16.91663294593239
12696,28.417333621814706
12697,4.160500767122843
12698,12.723608753226651
12699,9.753782541181556
12700,9.455325370837249
12701,7.728256957936126
12702,101.84164623863605
12703,6.863701753264074
12704,12.014153475730883
12705,4.675394731059745
12706,4.364202118284755
12707,3.633631852308311
12708,2.628468138449993
12709,2.4051569187166337
12710,50.9647894955708
12711,6.272740707333362
12712,21.495777928541262
12713,14.628219183636515
12714,2.676776146166187
12715,2.4184761052896295
12716,2.3373701921100056
12717,7.688051587938305
12718,2.538861786291758
12719,2.3177143171719248
12720,2.2105155226258972
12721,2.378081320490567
12722,17.68511180148917
12723,23.579125410852626
12724,16.576262343178726
12725,11.148323922247146
12726,10.682026138214505
12727,5.677082537274585
12728,23.76715459690205
12729,13.746456845022637
12730,11.13239891701461
12731,8.607858836482487
12732,6.605022805312982
12733,16.263164416284475
12734,13.843224503095396
12735,10.6032335800507
12736,7.050579720584091
12737,5.711947163976844
12738,29.541159641790287
12739,17.67617037147977
12740,10.639918534952283
12741,8.281440695417515
12742,6.810535380921651
12743,6.447726265291032
12744,6.2858766687962975
12745,6.177044945485739
12746,9.894871174915142
12747,3.1352361246099703
12748,1.9435643163020515
12749,10.300001275644844
12750,8.783210973540433
12751,28.345397436292988
12752,16.22346785747215
12753,9.64376559746193
12754,6.925045877262999
12755,5.516185865353446
12756,5.129270160404717
12757,4.94734338131775
12758,4.847571224587087
12759,5.238368856107112
12760,4.916935868816143
12761,17.14944332492241
12762,7.752288137269929
12763,7.208516153829917
12764,7.00620080771734
12765,27.722717094841595
12766,15.867129381296076
12767,8.752355747718823
12768,6.382569786006898
12769,4.9572848834922345
12770,4.544836254781048
12771,4.362373195964182
12772,4.258872488739882
12773,27.620612483716343
12774,15.664755404304964
12775,8.532660079477624
12776,6.160567005550909
12777,4.7287778788387245
12778,4.333353623661895
12779,4.1398110681258995
12780,4.040804238185063
12781,28.79544344350762
12782,17.535613863800247
12783,10.45629020749432
12784,7.88476924415239
12785,6.882931721880464
12786,6.658513460899962
12787,6.528928279942579
12788,6.429103391506794
12789,26.835492402284196
12790,15.474111514257848
12791,8.834465937534883
12792,7.0286642640017725
12793,5.463300831632558
12794,5.1920822145170344
12795,5.054559631546252
12796,4.963890712643214
12797,3.351048742722765
12798,3.280712470987771
12799,9.505275495059498
12800,6.970163757603751
12801,15.099445310485807
12802,11.939723413656035
12803,3.71946592856283
12804,21.60415855347417
12805,12.038160643743955
12806,6.298860031470033
12807,4.38684807361079
12808,3.2370689704260442
12809,2.9230864310745357
12810,2.7814970870070166
12811,2.7056764621171987
12812,4.296946368518631
12813,25.84744220946099
12814,15.273460532769008
12815,8.844906110632737
12816,7.506766876421213
12817,7.267470040563184
12818,7.064999856858536
12819,6.957914372752721
12820,6.8629906771699725
12821,9.46854861033743
12822,26.74790142715906
12823,16.40752459319394
12824,10.071026318557083
12825,7.840984493667739
12826,6.087823248416599
12827,5.700843403662527
12828,5.524402098191668
12829,5.433701970199543
12830,143.02146313063304
12831,11.186247290251021
12832,2.3824561492993213
12833,14.125849276758185
12834,6.625960866739083
12835,2.9638020003133816
12836,15.628195556917523
12837,16.76239832878934
12838,15.891562807746379
12839,16.243755646498546
12840,10.982484982836692
12841,4.565605799494784
12842,29.949700070455147
12843,13.107690356414619
12844,1.5557688937898295
12845,15.135009966614156
12846,18.25826541455601
12847,17.26541190003963
12848,11.112612372748492
12849,9.226391045639312
12850,7.02702266964538
12851,6.379761083048464
12852,21.642661532270793
12853,19.749095656131523
12854,14.03907250902742
12855,11.74953688617088
12856,10.878543316198613
12857,6.999912938631019
12858,7.174622135283941
12859,17.213960916077806
12860,27.63428901112458
12861,17.667480645853185
12862,10.390902073236157
12863,8.436727163936293
12864,6.682052398770831
12865,6.395696405380007
12866,6.224971080446982
12867,6.130318830575212
12868,8.369189032261504
12869,12.440296106157485
12870,29.45291635689392
12871,9.030667287461595
12872,8.89467514692865
12873,8.10108702331912
12874,7.9841571261341295
12875,51.26944609388288
12876,12.372273728152805
12877,34.9819498147082
12878,7.956966228056492
12879,25.498020162546833
12880,17.16535532689213
12881,9.720368902616416
12882,7.130048843569228
12883,7.369923453852382
12884,7.195999922886974
12885,7.067556760883413
12886,6.970772684542853
12887,25.498020162546833
12888,17.156768933616267
12889,9.483498951954079
12890,7.057920801846662
12891,7.271790692011248
12892,7.08443536465287
12893,6.955207613698253
12894,6.8583111276294115
12895,15.88191578743329
12896,26.764759292040107
12897,15.171208414422138
12898,8.080175440530306
12899,5.92602073065542
12900,4.571161348935636
12901,4.209410470512285
12902,4.064028117206877
12903,4.000248789086959
12904,26.758655319868506
12905,15.184241091734899
12906,8.079724643878647
12907,5.935998257977987
12908,4.576804385248862
12909,4.209613159343034
12910,4.0645464952971535
12911,4.000517152923033
12912,20.02744742247966
12913,13.809948438940795
12914,8.882371971709786
12915,8.135584737665264
12916,5.740407764126775
12917,17.96284228221757
12918,1.7221039352673724
12919,4.448119586485498
12920,9.009545362338944
12921,8.777115391899033
12922,8.544314594286991
12923,8.22346787427943
12924,6.894799166854518
12925,4.67984739773074
12926,2.9595151549223666
12927,2.6232796272891377
12928,2.440022167665277
12929,26.3959490563098
12930,24.886072463585492
12931,23.006656907756238
12932,19.32860950665191
12933,17.117958079491295
12934,12.148901742671118
12935,10.931043815532332
12936,1.899926342536686
12937,9.90031402554162
12938,17.3047358718588
12939,9.444820482373943
12940,2.621192535480623
12941,4.8637779886478745
12942,8.292015951245238
12943,6.692294049162862
12944,5.806846785230104
12945,6.6460186344766
12946,2.7538839510670234
12947,6.895017453162185
12948,4.194050025990778
12949,4.384233110302989
12950,1.9940346192293823
12951,11.016379403135065
12952,3.6718068951555423
12953,4.339106187814772
12954,26.714472845444803
12955,1.9072863571132832
12956,7.779775382133532
12957,3.936303382803659
12958,4.125243717921088
12959,26.378602908011203
12960,16.11968181196515
12961,10.32435046403606
12962,8.186402484645575
12963,6.4872533911358286
12964,6.202554664014637
12965,6.056226386895009
12966,5.970589752539141
12967,18.501768069873652
12968,18.488445485804533
12969,17.534871218414384
12970,11.308932158149812
12971,9.462346478324699
12972,6.771566938351887
12973,6.2342179791530405
12974,12.67698915864258
12975,31.99452488629302
12976,24.753610760673983
12977,22.417991095081753
12978,19.109791993343766
12979,18.429646222674126
12980,2.567784610373905
12981,2.8099647070829294
12982,12.01402283822364
12983,8.354983186216831
12984,14.623885739874503
12985,14.017205899956663
12986,4.7544347702702465
12987,4.694319966522225
12988,9.77579572371041
12989,16.3719790321979
12990,11.207128520508087
12991,6.254943138921187
12992,17.80672212262615
12993,21.62801930249441
12994,12.063345724511164
12995,6.3255258512733485
12996,4.413055169671081
12997,3.263991949333831
12998,2.951071300871121
12999,2.809151316734952
13000,2.7332016483988584
13001,21.593787269842053
13002,12.02759255963952
13003,6.292832338722229
13004,4.375239620076375
13005,3.22252330282064
13006,2.906527042750601
13007,2.771572923794842
13008,2.6970863241894167
13009,21.500041201517906
13010,11.94104526768578
13011,6.1998464462079586
13012,4.2822673692131215
13013,3.1266109737107497
13014,2.8051739113053857
13015,2.672007950740274
13016,2.593397565552573
13017,46.15914289017947
13018,35.14120815754007
13019,15.670307918133142
13020,13.063165559736694
13021,26.281114323937672
13022,4.726145372034597
13023,26.64690154354761
13024,10.443140262610042
13025,12.131268802555855
13026,12.002331629651316
13027,8.715060891328672
13028,15.083886204364422
13029,7.339517936220156
13030,9.353607925082837
13031,25.84389086881293
13032,15.979415640950078
13033,9.49908652132928
13034,7.5190972153313345
13035,6.101211536081837
13036,5.878625769788682
13037,5.768402631366431
13038,5.6942384198877
13039,15.839844203296451
13040,11.277895654933864
13041,9.700941985312484
13042,6.875316954789402
13043,5.429045174208806
13044,4.138780236591902
13045,28.997542005885116
13046,17.12285656409849
13047,10.036250200471283
13048,7.686291616996895
13049,6.146058986167357
13050,5.710142037920157
13051,5.533859010848598
13052,5.43636951520779
13053,29.180460589287414
13054,17.581556067808734
13055,10.39452160940524
13056,8.115533954852284
13057,6.706481015476962
13058,6.34018872018282
13059,6.169805295731195
13060,6.077479654850904
13061,5.70934182922396
13062,12.148144734692044
13063,4.038010754238379
13064,2.50315481840252
13065,28.188556182783028
13066,20.86244687200798
13067,12.590530516157848
13068,11.55298102535594
13069,10.760728343216426
13070,10.782950284592781
13071,10.374147289620739
13072,10.231707489216271
13073,26.989862837758324
13074,17.141811871046226
13075,10.81639768322387
13076,8.824977490768658
13077,7.716062691597949
13078,7.521519102225375
13079,7.366832134493051
13080,7.282699828781729
13081,6.729177637418995
13082,18.0190084693494
13083,4.389975503640467
13084,7.7840366943782096
13085,7.835274150793763
13086,5.951837481872988
13087,30.619023238791915
13088,17.967096463433716
13089,11.474682086260371
13090,9.564196195617795
13091,6.719906723746964
13092,6.488603622600078
13093,6.348632434810911
13094,6.264163959704849
13095,27.839604695188
13096,16.984746095266903
13097,11.843114375630133
13098,9.260298708854172
13099,7.385780270639484
13100,7.11168232825257
13101,6.9643789139752394
13102,6.879625959527387
13103,13.697685052357015
13104,1.7289885274411474
13105,17.232855168882857
13106,21.871662625916176
13107,18.646821443665797
13108,10.900189245959096
13109,5.711906067398298
13110,3.485705414379429
13111,5.79909977122376
13112,4.405819270804283
13113,10.910915017694084
13114,4.603863975473597
13115,7.800968993743059
13116,7.425167329873227
13117,23.64216641798427
13118,6.075338158985281
13119,5.61213173318054
13120,13.316307961327134
13121,7.359910628665818
13122,5.560343692852104
13123,6.9198758351789635
13124,7.01015477919113
13125,7.882891399529305
13126,24.31977968254108
13127,24.4938226932125
13128,30.67805960023425
13129,9.691034579815165
13130,5.4751437728034
13131,6.5623078426764385
13132,5.763462469621932
13133,9.776794472954869
13134,21.099965766189186
13135,11.344475475293386
13136,5.736639512272967
13137,3.6525559425638363
13138,2.5645182695394837
13139,2.217826268570132
13140,2.0378858129864006
13141,20.958033079602576
13142,11.234019758201567
13143,5.680151668078576
13144,3.5635415417288807
13145,2.4738333429664476
13146,2.1407929373684698
13147,1.9492225297733123
13148,25.983277305859644
13149,14.632870072032592
13150,8.660825446527323
13151,6.390455409563464
13152,5.374232505465067
13153,5.155863836747329
13154,4.96828747584693
13155,24.167905764193403
13156,14.005704347859036
13157,8.16906833085454
13158,5.730028584668473
13159,4.516065111264386
13160,4.245650918724862
13161,4.090527324687396
13162,4.004818210214707
13163,2.6314799133667277
13164,5.718481686127104
13165,12.251174604339665
13166,28.11667635108518
13167,17.278599861130754
13168,8.835456265737928
13169,4.88525063395875
13170,7.6633059205434595
13171,4.697988738058909
13172,7.102249645797978
13173,3.889394956600358
13174,3.616468264016514
13175,3.23376670327119
13176,6.531654175575876
13177,5.047620408223065
13178,8.96084024494076
13179,4.039412749147839
13180,11.852728884501659
13181,3.0897691821635775
13182,3.7112893631636217
13183,3.6651806034948713
13184,3.7752412434577853
13185,15.316883966494302
13186,4.865826978506021
13187,2.929768163389742
13188,3.3447437007811085
13189,3.078405686999006
13190,4.494536016644131
13191,3.207153092386865
13192,6.178622432664745
13193,3.4325517037227318
13194,2.706032642160307
13195,4.779319947208786
13196,5.044910016829224
13197,4.403729172596727
13198,5.852066446724218
13199,6.604299537353792
13200,4.659031921121068
13201,8.506627151579236
13202,3.8192997135536557
13203,3.791033650551832
13204,2.8333829747570043
13205,3.460813892869656
13206,3.3659276023181834
13207,29.497854896998263
13208,6.786942836122058
13209,1.9448764865508523
13210,1.8764239549456543
13211,8.605130974952939
13212,3.249386471129271
13213,9.584375774235827
13214,14.380986166075738
13215,11.067827157070859
13216,8.34754508510618
13217,9.69734416824961
13218,7.657278535611538
13219,3.254973508521052
13220,3.2280279828798664
13221,2.998991180321536
13222,2.475778911530626
13223,2.451488439360103
13224,5.513193192634389
13225,5.881492683948071
13226,22.006964417419173
13227,12.32126152781138
13228,6.372459643249368
13229,4.433446599416615
13230,3.206033526804591
13231,2.8729971194859947
13232,2.7269954902012747
13233,2.634204105818295
13234,1.8943906980380705
13235,21.106972910566405
13236,11.54163118866011
13237,5.807288506451992
13238,3.8889512287049057
13239,2.742211191296791
13240,2.4326639789363322
13241,2.279980393047518
13242,2.1995418755392544
13243,23.433493576910962
13244,13.273810324119067
13245,7.763338360823836
13246,5.568820448041948
13247,4.380337167844036
13248,4.082974913310934
13249,3.971457376640946
13250,3.9005175825650595
13251,21.603902237869193
13252,12.04315194837192
13253,6.303623712017264
13254,4.388622346382437
13255,3.233770574283052
13256,2.9158744514422485
13257,2.772093619375884
13258,2.6949119297391997
13259,26.482743190358946
13260,6.613583946837635
13261,3.055121455153024
13262,24.358363766401748
13263,13.814956048213459
13264,7.816943143726899
13265,5.643998754542003
13266,4.771195692404276
13267,4.493321495435723
13268,4.37593723095084
13269,4.299971254924905
13270,24.358363766401748
13271,13.814956048213459
13272,7.816943143726899
13273,5.643998754542003
13274,4.771195692404276
13275,4.493321495435723
13276,4.37593723095084
13277,4.299971254924905
13278,1.46804514166432
13279,28.761976019213296
13280,16.821604972768
13281,9.729454367633728
13282,7.344958002105115
13283,5.884974017064583
13284,5.453576140432637
13285,5.250027087550405
13286,5.159783178340013
13287,28.744565609532547
13288,16.84446590287877
13289,9.727547075656922
13290,7.35777111547772
13291,5.926667102200324
13292,5.498811333548854
13293,5.278999068410022
13294,5.187658231611455
13295,36.9402760026375
13296,40.036832008293885
13297,11.161461579188648
13298,13.863562528763351
13299,6.092310423245266
13300,6.292465635211598
13301,25.364875139121274
13302,15.210579791500374
13303,9.06060176232959
13304,7.005822210189946
13305,5.616651088625939
13306,5.338957386581986
13307,5.2070120650507
13308,5.132805965821936
13309,25.364875139121274
13310,15.210579791500374
13311,9.06060176232959
13312,7.005822210189946
13313,5.616651088625939
13314,5.338957386581986
13315,5.2070120650507
13316,5.132805965821936
13317,21.502914284250902
13318,11.947395702593445
13319,6.2037256788476185
13320,4.302271972433048
13321,3.1508731771316567
13322,2.8386849635192233
13323,2.695601116484231
13324,2.6111563738631567
13325,22.371577063289628
13326,12.827550308521129
13327,7.074799267516193
13328,5.176158562354515
13329,4.027529859885983
13330,3.71508214731494
13331,3.5778086679508125
13332,3.497187713108026
13333,22.043115794017663
13334,12.481517155047964
13335,6.741120382430828
13336,4.824446068010501
13337,3.684703355052863
13338,3.372381987312018
13339,3.2289357422636535
13340,3.1544590315147185
13341,25.528127777704015
13342,15.358471880688237
13343,9.15960033726171
13344,7.205269594625934
13345,5.890026506599642
13346,5.618061422576189
13347,5.48684285506607
13348,5.412290975537434
13349,25.528127777704015
13350,15.358471880688237
13351,9.15960033726171
13352,7.205269594625934
13353,5.890026506599642
13354,5.618061422576189
13355,5.48684285506607
13356,5.412290975537434
13357,29.09107551247346
13358,17.217879987906755
13359,10.108923726440322
13360,7.7261683416392275
13361,6.305297444728976
13362,5.896025792203972
13363,5.7093846438008455
13364,5.613412343574881
13365,22.205469524718737
13366,12.647473284835447
13367,6.899353162775158
13368,5.011262772078955
13369,3.836002350111375
13370,3.499263769602488
13371,3.3554082273027053
13372,3.279849500695116
13373,22.287442998590073
13374,12.741327059444016
13375,6.960800697613341
13376,5.091135993841361
13377,3.959706502698687
13378,3.6751069935419256
13379,3.534497454633776
13380,3.456258292262863
13381,22.392979636515708
13382,12.828401031417949
13383,7.087418634341641
13384,5.177253706492083
13385,4.026894323379961
13386,3.712274001382413
13387,3.57449338685544
13388,3.494113981951204
13389,21.131739609094964
13390,11.56768118900449
13391,5.82916643601009
13392,3.9196036522420274
13393,2.7695336712334453
13394,2.4535426935156193
13395,2.310201646610569
13396,2.2268896780193055
13397,21.136161300862007
13398,11.5735417938316
13399,5.836191058730674
13400,3.924776802942731
13401,2.7763612801487554
13402,2.458980423520616
13403,2.3167428725973904
13404,2.2325914635512767
13405,21.131739609094964
13406,11.56768118900449
13407,5.82916643601009
13408,3.9196036522420274
13409,2.7695336712334453
13410,2.4535426935156193
13411,2.310201646610569
13412,2.2268896780193055
13413,21.582437043366554
13414,12.014891800795326
13415,6.264951492008525
13416,4.326203372751428
13417,3.1744314168250223
13418,2.8439401757717384
13419,2.6756890063807317
13420,2.5993044850082057
13421,1.9212125757450151
13422,23.120555869245692
13423,13.513093490631107
13424,7.139622134093049
13425,5.095108791763422
13426,3.9220761278662164
13427,3.705552603615736
13428,3.5541789901684604
13429,3.4506060315940528
13430,14.610899502818107
13431,7.627310007989736
13432,5.809002099120195
13433,4.035856507680144
13434,10.471524187273525
13435,9.402332322943405
13436,9.092766729468416
13437,6.997954523985795
13438,4.360130112528988
13439,15.173183935847616
13440,11.051791053957574
13441,10.906357057446689
13442,10.376975800451012
13443,2.8031723418562047
13444,8.964455881063973
13445,7.227899528295306
13446,6.991875262506746
13447,6.71339729836938
13448,1.8175386950030028
13449,22.21411193980132
13450,12.418128071182915
13451,6.537401414494556
13452,4.698784729750257
13453,3.442197599940025
13454,3.0817877538802065
13455,2.9439816911799968
13456,2.8649827893337116
13457,15.38788674743698
13458,17.36957579864098
13459,28.129639781865393
13460,16.125007637333237
13461,9.219524137592357
13462,6.72917658482775
13463,5.262167825585313
13464,4.856983875481293
13465,4.685495782391738
13466,4.574854266074333
13467,26.38331947806128
13468,15.428810940055548
13469,9.021945979825304
13470,6.811470962944642
13471,5.529633930954369
13472,5.207674711051116
13473,5.033228087090417
13474,4.925157168301194
13475,27.707573406028843
13476,16.247166846077658
13477,9.570424383461244
13478,7.181391595949479
13479,5.791950983085401
13480,5.417367961344162
13481,5.262353634836431
13482,5.146236605819232
13483,24.214573081643803
13484,14.214690459899945
13485,8.427101610436813
13486,6.4399762237162115
13487,5.240554277034993
13488,4.934801075415987
13489,4.8316769573351985
13490,4.756871573618153
13491,28.331716352705623
13492,16.459640220087923
13493,9.356330606848466
13494,6.9767421443663755
13495,5.547706981759948
13496,5.1411461991382446
13497,4.947413043742226
13498,4.84653384997936
13499,29.046586665124995
13500,17.154612493424665
13501,10.060794048144734
13502,7.719272286779437
13503,6.168558337728475
13504,5.7269033411537915
13505,5.554701910032624
13506,5.463357908162384
13507,29.046586665124995
13508,17.154612493424665
13509,10.060794048144734
13510,7.719272286779437
13511,6.168558337728475
13512,5.7269033411537915
13513,5.554701910032624
13514,5.463357908162384
13515,8.443067469120388
13516,8.813286016424243
13517,8.907453704738417
13518,4.68330633919114
13519,7.061443301445962
13520,19.598697876550872
13521,11.621664961736613
13522,9.710044066929607
13523,6.3775643737237875
13524,1.746825239523872
13525,1.8421343362676699
13526,21.773123619879158
13527,12.04434001398837
13528,6.234328880181214
13529,4.313194947635186
13530,3.14037041785522
13531,2.8054500022288025
13532,2.670934033407818
13533,2.590315635621346
13534,2.98889429501485
13535,6.9882378705178505
13536,5.920245693919333
13537,7.98688303740222
13538,7.528643445948235
13539,3.5211565197240153
13540,22.548805861007992
13541,16.529765507302535
13542,14.36633077062885
13543,7.937953864681355
13544,11.124978779994455
13545,10.998751133789154
13546,7.304429622962988
13547,4.3063945230710905
13548,5.766931406141065
13549,5.57930758642604
13550,25.2834740732851
13551,14.378302879729741
13552,7.814543707397573
13553,5.744997532029784
13554,4.257132659310013
13555,4.101565240171363
13556,3.9593915259112857
13557,3.8569506157745286
13558,25.02876738620795
13559,14.441443066036916
13560,7.845697684873855
13561,5.7425701895262256
13562,4.325254964313517
13563,4.204671148440488
13564,4.0782670759434465
13565,3.985173895206761
13566,22.763699879118104
13567,13.500867588695035
13568,7.1463056016938715
13569,5.298987500904874
13570,3.9809833047054264
13571,3.5920823616643944
13572,3.4344757371923063
13573,3.366181344431845
13574,26.27952081279201
13575,15.330626199031522
13576,9.01204602475732
13577,6.8322108034919244
13578,5.521634257388528
13579,5.19238729553936
13580,5.027282035145899
13581,4.926999070892918
13582,3.6827928857674626
13583,8.493418287761436
13584,23.112796821591402
13585,13.616672486300732
13586,7.784317473997572
13587,6.0001056734835165
13588,4.550404831475483
13589,4.289249435758645
13590,4.162173983944055
13591,4.086833765642125
13592,22.17228232079699
13593,12.47168350057772
13594,6.751216522365459
13595,4.809336319573019
13596,3.653556661806048
13597,3.34016042590357
13598,3.193325776650602
13599,3.1134124945436117
13600,8.372604829913737
13601,27.06243929739221
13602,13.38882649674138
13603,9.996518234783009
13604,7.652749936513975
13605,6.802039593706134
13606,6.457059012738142
13607,6.3319740612315485
13608,6.2434101628864305
13609,4.867774010439323
13610,9.791599567098228
13611,17.051971474856362
13612,8.659779038908784
13613,8.475037072476349
13614,7.105482527456146
13615,7.2399621706721655
13616,6.982943873755714
13617,2.975506158350631
13618,6.9461260891180565
13619,29.319824223791787
13620,17.52833921330568
13621,10.383225984851007
13622,8.006292345254373
13623,6.563329193122594
13624,6.373761192310407
13625,6.2220697044576205
13626,6.091159408384986
13627,11.24201532543526
13628,2.5904039978272015
13629,22.644759172799986
13630,25.093033464900635
13631,14.377179232909759
13632,22.590973881756085
13633,12.946100710150173
13634,6.800305169141318
13635,5.076678061127775
13636,3.781844529077103
13637,3.505932109550727
13638,3.3556115156335258
13639,3.253991115943119
13640,5.596685249138273
13641,15.446833313282696
13642,41.89676003685129
13643,38.920918705407814
13644,4.7093672111594165
13645,29.998702229099166
13646,18.03586454367305
13647,10.929520891837358
13648,8.616635643607228
13649,7.062559688952067
13650,6.714050506457419
13651,6.584289624083969
13652,6.508650764202776
13653,2.382312530962394
13654,2.9095925066533996
13655,4.015714950857187
13656,4.687952045784557
13657,4.451695535095307
13658,4.270812267191744
13659,52.51201237809289
13660,1.8540069000992618
13661,2.871098845966197
13662,3.4088778962745985
13663,2.9762952988006726
13664,4.765019424173102
13665,4.597026780242703
13666,6.443888366806431
13667,17.443679890227813
13668,7.128278638892402
13669,27.583752514147456
13670,15.705639701052704
13671,8.571660325957083
13672,6.182504956742123
13673,4.696341164054239
13674,4.371120721433268
13675,4.185288121637641
13676,4.088738294568685
13677,27.19940500836471
13678,17.629778577837417
13679,11.163369393704578
13680,9.402626798051028
13681,8.504857970371829
13682,8.32635595107317
13683,8.18282525552194
13684,8.107952003579518
13685,27.265329852057462
13686,17.62409857178139
13687,11.275982675048889
13688,9.315302786150903
13689,8.518103605156771
13690,8.329907889124339
13691,8.190607666433154
13692,8.112967338153616
13693,5.839016035412668
13694,18.916774715545564
13695,17.565055134843544
13696,16.701998694853152
13697,15.208456667311172
13698,22.377302672563996
13699,12.876888907474866
13700,7.092957082292707
13701,5.196508648599913
13702,4.057560392555771
13703,3.73975394754424
13704,3.595331245351279
13705,3.5191583797437676
13706,22.698326298329178
13707,13.179294064413767
13708,7.414137229263288
13709,5.517138924627223
13710,4.287197947743044
13711,3.9944715365938004
13712,3.873300901116524
13713,3.803460354737273
13714,24.259739240883768
13715,14.55330186888155
13716,7.778540614076688
13717,5.873768799860708
13718,4.4571304337451
13719,4.357271570475641
13720,4.207166781984794
13721,4.090210593409937
13722,26.25184316319657
13723,14.573390554331745
13724,8.153615551934633
13725,5.640190751882025
13726,4.277319808691479
13727,4.262432897219613
13728,4.139694323709175
13729,4.0267322764571984
13730,27.067786605563185
13731,2.955585084115735
13732,23.230753346784244
13733,12.652078944409203
13734,7.133329829332343
13735,4.912843220878995
